영업일자,시간,종목코드,FNG_T2,FNG_전일_T2,KTB_T2,KTB_전일_T2,KAP_T2,KAP_전일_T2,KIS_T2,KIS_전일_T2,NIS_T2,NIS_전일_T2,AVG_T2,AVG_전일_T2
20250516,133500,KR101501DDA1,0,0,0,0,0,0,0,980294,0,0,0,980294
20250516,133500,KR101501DDB9,0,0,0,0,0,0,0,978256,0,0,0,978256
20250516,133500,KR101501DE53,0,0,0,0,0,0,0,965916,0,0,0,965916
20250516,133500,KR101501DE61,0,0,0,0,0,0,0,963555,0,0,0,963555
20250516,133500,KR101501DF11,0,0,0,0,0,0,0,946287,0,0,0,946287
20250516,133500,KR103103AF38,0,0,0,0,0,999858,0,0,0,0,0,999858
20250516,133500,KR10350172C8,0,0,0,0,0,0,0,1054977,0,0,0,1054977
20250516,133500,KR1035017S39,0,1038674,0,0,0,1038673,0,1038576,0,1038144,0,1038516
20250516,133500,KR103501G562,0,1009788,0,0,0,1009781,0,1009794,0,1009309,0,1009668
20250516,133500,KR103501GA92,0,998481,0,0,0,998511,0,998496,0,0,0,998496
20250516,133500,KR103501GB34,0,994237,0,0,0,994237,0,994277,0,0,0,994250
20250516,133500,KR103501GB91,0,996116,0,0,0,996179,0,996154,0,0,0,996149
20250516,133500,KR103501GC33,0,0,0,0,0,1004777,0,1004778,0,0,0,1004777
20250516,133500,KR103501GC66,0,1014162,0,0,0,1014144,0,1014162,0,0,0,1014156
20250516,133500,KR103501GC90,0,0,0,0,0,1022392,0,1022393,0,0,0,1022392
20250516,133500,KR103501GCC0,0,1028854,0,0,0,1028882,0,1028882,0,0,0,1028872
20250516,133500,KR103501GD32,0,0,0,0,0,1028897,0,1028898,0,0,0,1028897
20250516,133500,KR103501GD65,0,1022221,0,0,0,1022221,0,1022274,0,0,0,1022238
20250516,133500,KR103501GD99,0,1040100,0,0,0,1040288,0,1040353,0,0,0,1040247
20250516,133500,KR103501GDC8,0,1035400,0,0,0,1040157,0,1040081,0,0,0,1038546
20250516,133500,KR103501GE31,0,1034500,0,0,0,1034588,0,1034588,0,0,0,1034558
20250516,133500,KR103501GE64,0,1032100,0,1032131,0,1032192,0,1032132,0,0,0,1032138
20250516,133500,KR103501GE98,0,1026200,0,1026249,0,1026249,0,1026249,0,0,0,1026236
20250516,133500,KR103501GEC6,0,1025600,0,1025659,0,1025659,0,1025659,0,0,0,1025644
20250516,133500,KR103501GF30,0,0,0,0,0,1009655,0,1009656,0,0,0,1009655
20250516,133500,KR10350270C0,0,0,0,0,0,1132396,0,1132397,0,0,0,1132396
20250516,133500,KR10350271C8,0,0,0,0,0,1099382,0,1099383,0,0,0,1099382
20250516,133500,KR1035027V32,0,0,0,0,0,1093598,0,1093513,0,0,0,1093555
20250516,133500,KR1035027WC3,0,0,0,0,0,1151301,0,0,0,0,0,1151301
20250516,133500,KR103502G3C1,0,0,0,0,0,1094333,0,1094175,0,0,0,1094254
20250516,133500,KR103502G4C9,0,0,0,0,0,1017428,0,1018641,0,0,0,1018034
20250516,133500,KR103502G594,0,0,0,0,0,997422,0,997423,0,0,0,997422
20250516,133500,KR103502G5C6,0,1009001,0,0,0,1009028,0,1009029,0,0,0,1009019
20250516,133500,KR103502G636,0,0,0,0,0,892208,0,891471,0,0,0,891839
20250516,133500,KR103502G669,0,1003710,0,0,0,1003657,0,1003762,0,0,0,1003709
20250516,133500,KR103502G693,0,0,0,0,0,886151,0,885971,0,0,0,886061
20250516,133500,KR103502G6C4,0,0,0,0,0,993364,0,993365,0,0,0,993364
20250516,133500,KR103502G735,0,0,0,0,0,912084,0,912550,0,0,0,912317
20250516,133500,KR103502G768,0,0,0,0,0,1003796,0,1003956,0,0,0,1003876
20250516,133500,KR103502G792,0,0,0,0,0,959274,0,959275,0,0,0,959274
20250516,133500,KR103502G7C2,0,0,0,0,0,1009331,0,1009504,0,0,0,1009417
20250516,133500,KR103502G834,0,0,0,0,0,998728,0,998728,0,0,0,998728
20250516,133500,KR103502G867,0,0,0,0,0,1017307,0,1017308,0,0,0,1017307
20250516,133500,KR103502G891,0,0,0,0,0,967108,0,966022,0,0,0,966565
20250516,133500,KR103502G8C0,0,0,0,0,0,1007374,0,1007442,0,0,0,1007408
20250516,133500,KR103502G933,0,0,0,0,0,892879,0,892879,0,0,0,892879
20250516,133500,KR103502G966,0,0,0,0,0,983851,0,983927,0,0,0,983889
20250516,133500,KR103502G990,0,0,0,0,0,817307,0,817308,0,0,0,817307
20250516,133500,KR103502G9C8,0,0,0,0,0,957060,0,956977,0,0,0,957018
20250516,133500,KR103502GA34,0,0,0,0,0,804768,0,804288,0,0,0,804528
20250516,133500,KR103502GA67,0,0,0,0,0,950187,0,950188,0,0,0,950187
20250516,133500,KR103502GA91,0,0,0,0,0,852651,0,852083,0,0,0,852367
20250516,133500,KR103502GAC2,0,0,0,0,0,950537,0,950687,0,0,0,950612
20250516,133500,KR103502GB33,0,0,0,0,0,868763,0,868763,0,0,0,868763
20250516,133500,KR103502GB66,0,0,0,0,0,974856,0,975020,0,0,0,974938
20250516,133500,KR103502GBC0,0,0,0,0,0,994923,0,994924,0,0,0,994923
20250516,133500,KR103502GC32,0,0,0,0,0,982344,0,982345,0,0,0,982344
20250516,133500,KR103502GC65,0,0,0,0,0,1060311,0,1059853,0,0,0,1060082
20250516,133500,KR103502GC99,0,0,0,0,0,1104661,0,1105074,0,0,0,1104867
20250516,133500,KR103502GCC8,0,0,0,0,0,1123954,0,1123739,0,0,0,1123846
20250516,133500,KR103502GD31,0,0,0,0,0,1131779,0,1131780,0,0,0,1131779
20250516,133500,KR103502GD64,0,0,0,0,0,1052472,0,1052325,0,0,0,1052398
20250516,133500,KR103502GD98,0,0,0,0,0,1211425,0,1211425,0,0,0,1211425
20250516,133500,KR103502GDC6,0,0,0,1124442,0,1124442,0,1124282,0,0,0,1124388
20250516,133500,KR103502GE30,0,0,0,0,0,1138532,0,1138095,0,0,0,1138313
20250516,133500,KR103502GE63,0,0,0,1077705,0,1077540,0,1077541,0,0,0,1077595
20250516,133500,KR103502GE97,0,0,0,0,0,1038607,0,1038608,0,0,0,1038607
20250516,133500,KR103502GEC4,0,0,0,1037524,0,1037524,0,1037524,0,0,0,1037524
20250516,133500,KR103502GF39,0,0,0,0,0,1013302,0,1013302,0,0,0,1013302
20250516,133500,KR1035037T34,0,0,0,0,0,1060817,0,1060636,0,0,0,1060726
20250516,133500,KR103503G568,0,0,0,0,0,1239923,0,1239994,0,0,0,1239958
20250516,133500,KR103503G667,0,0,0,0,0,1239945,0,1239920,0,0,0,1239932
20250516,133500,KR103503G865,0,0,0,0,0,1254623,0,1255109,0,0,0,1254866
20250516,133500,KR103503G899,0,0,0,0,0,874426,0,0,0,0,0,874426
20250516,133500,KR103503GA66,0,0,0,0,0,1225530,0,1225351,0,0,0,1225440
20250516,133500,KR103503GB99,0,0,0,0,0,894725,0,894480,0,0,0,894602
20250516,133500,KR103503GC64,0,0,0,0,0,1229291,0,1225604,0,0,0,1227447
20250516,133500,KR103503GD97,0,1010492,0,0,0,1010568,0,1010523,0,0,0,1010527
20250516,133500,KR103503GE39,0,1013866,0,0,0,1013906,0,1013866,0,0,0,1013879
20250516,133500,KR103503GE62,0,0,0,0,0,1052580,0,1052581,0,0,0,1052580
20250516,133500,KR103503GE96,0,1012487,0,0,0,1012551,0,1012461,0,0,0,1012499
20250516,133500,KR103503GF38,0,0,0,0,0,1011559,0,1011560,0,0,0,1011559
20250516,133500,KR103504GC97,0,0,0,0,0,1082296,0,1081865,0,0,0,1082080
20250516,133500,KR103504GD96,0,0,0,0,0,1175471,0,1175156,0,0,0,1175313
20250516,133500,KR103504GE95,0,0,0,0,0,1033982,0,1033982,0,0,0,1033982
20250516,133500,KR103505GC96,0,0,0,0,0,1304890,0,1306579,0,0,0,1305734
20250516,133500,KR103505GE94,0,0,0,0,0,1096929,0,0,0,0,0,1096929
20250516,133500,KR2001011BB1,0,0,0,0,0,1010656,0,0,0,0,0,1010656
20250516,133500,KR2001011BC9,0,0,0,0,0,0,0,1004642,0,0,0,1004642
20250516,133500,KR2001011DB7,0,0,0,0,0,1027000,0,0,0,0,0,1027000
20250516,133500,KR2001021B33,0,0,0,0,0,995945,0,0,0,0,0,995945
20250516,133500,KR2001024927,0,0,0,0,0,1067903,0,0,0,0,0,1067903
20250516,133500,KR2001024992,0,0,0,0,0,1053636,0,0,0,0,0,1053636
20250516,133500,KR2001024B55,0,0,0,0,0,0,0,991238,0,0,0,991238
20250516,133500,KR2001024C70,0,0,0,0,0,0,0,961140,0,0,0,961140
20250516,133500,KR2001024D61,0,0,0,0,0,1030622,0,0,0,0,0,1030622
20250516,133500,KR2001024D79,0,0,0,0,0,1027225,0,0,0,0,0,1027225
20250516,133500,KR2001051AB9,0,0,0,0,0,0,0,957992,0,0,0,957992
20250516,133500,KR2001051BC5,0,0,0,0,0,1005782,0,0,0,0,0,1005782
20250516,133500,KR2001124B21,0,0,0,0,0,998125,0,998081,0,0,0,998103
20250516,133500,KR2001264A48,0,0,0,0,0,1021009,0,1021019,0,0,0,1021014
20250516,133500,KR2001274AA9,0,0,0,0,0,0,0,1007090,0,0,0,1007090
20250516,133500,KR2001284AB6,0,0,0,0,0,0,0,1004840,0,0,0,1004840
20250516,133500,KR2001294A34,0,0,0,0,0,1023238,0,0,0,0,0,1023238
20250516,133500,KR2004012C94,0,0,0,0,0,993227,0,0,0,0,0,993227
20250516,133500,KR2004022DA3,0,0,0,0,0,1035905,0,0,0,0,0,1035905
20250516,133500,KR2004121530,0,0,0,0,0,0,0,1005684,0,0,0,1005684
20250516,133500,KR2004131539,0,0,0,0,0,1008232,0,0,0,0,0,1008232
20250516,133500,KR2005011E66,0,0,0,0,0,1055832,0,0,0,0,0,1055832
20250516,133500,KR2005041562,0,0,0,0,0,1010546,0,0,0,0,0,1010546
20250516,133500,KR2006011B67,0,0,0,0,0,1012483,0,0,0,0,0,1012483
20250516,133500,KR2022022E43,0,0,0,0,0,0,0,1022626,0,0,0,1022626
20250516,133500,KR2033022DA8,0,0,0,0,0,1035905,0,0,0,0,0,1035905
20250516,133500,KR2044012AA2,0,0,0,0,0,1041558,0,0,0,0,0,1041558
20250516,133500,KR2044012AC8,0,0,0,0,0,0,0,1037252,0,0,0,1037252
20250516,133500,KR2044012B59,0,0,0,0,0,1027666,0,0,0,0,0,1027666
20250516,133500,KR2044022C31,0,0,0,0,0,0,0,1006573,0,0,0,1006573
20250516,133500,KR2044022C72,0,0,0,0,0,0,0,997560,0,0,0,997560
20250516,133500,KR2044022CB5,0,0,0,0,0,0,0,988519,0,0,0,988519
20250516,133500,KR2044022D22,0,0,0,0,0,1054416,0,0,0,0,0,1054416
20250516,133500,KR2044022D30,0,0,0,0,0,1051931,0,0,0,0,0,1051931
20250516,133500,KR2044022D97,0,0,0,0,0,1038160,0,0,0,0,0,1038160
20250516,133500,KR2066012DA9,0,0,0,0,0,1035905,0,0,0,0,0,1035905
20250516,133500,KR2066022E16,0,0,0,0,0,1029196,0,0,0,0,0,1029196
20250516,133500,KR310101AF31,0,998937,0,0,0,0,0,0,0,0,0,998937
20250516,133500,KR310101AF49,0,997097,0,0,0,0,0,0,0,0,0,997097
20250516,133500,KR310101AF56,0,994382,0,0,0,0,0,0,0,0,0,994382
20250516,133500,KR310101GD78,0,1006168,0,0,0,1006132,0,1006124,0,0,0,1006141
20250516,133500,KR310101GDA0,0,1010962,0,0,0,1010951,0,1010981,0,0,0,1010964
20250516,133500,KR310101GE10,0,1010163,0,0,0,1010205,0,1010224,0,0,0,1010197
20250516,133500,KR310101GE44,0,1013408,0,0,0,1013425,0,1013426,0,0,0,1013419
20250516,133500,KR310101GE77,0,1013507,0,0,0,1013319,0,1013563,0,0,0,1013463
20250516,133500,KR310101GE93,0,1006781,0,0,0,1006795,0,1006805,0,0,0,1006793
20250516,133500,KR310101GEA8,0,1009320,0,0,0,1009319,0,1009320,0,0,0,1009319
20250516,133500,KR310101GEB6,0,1002871,0,0,0,1002790,0,1002907,0,0,0,1002856
20250516,133500,KR310101GF19,0,0,0,0,0,1008584,0,1008584,0,0,0,1008584
20250516,133500,KR310101GF35,0,1007131,0,0,0,0,0,1007266,0,0,0,1007198
20250516,133500,KR310101GF43,0,0,0,0,0,1008183,0,0,0,0,0,1008183
20250516,133500,KR310102AF30,0,998535,0,0,0,0,0,0,0,0,0,998535
20250516,133500,KR310102AF48,0,996615,0,0,0,996595,0,0,0,0,0,996605
20250516,133500,KR310102GC94,0,1012402,0,0,0,1012485,0,1012422,0,0,0,1012436
20250516,133500,KR310102GD36,0,1017057,0,0,0,0,0,1017279,0,0,0,1017168
20250516,133500,KR310102GD93,0,1029024,0,0,0,1029025,0,1029128,0,0,0,1029059
20250516,133500,KR310102GE35,0,0,0,0,0,1025415,0,0,0,0,0,1025415
20250516,133500,KR310102GE76,0,1004556,0,0,0,1004556,0,1004540,0,0,0,1004550
20250516,133500,KR310102GF18,0,1004497,0,0,0,1004509,0,1004560,0,0,0,1004522
20250516,133500,KR310103AF21,0,1000000,0,0,0,1000000,0,0,0,0,0,1000000
20250516,133500,KR310103AF39,0,998055,0,0,0,998036,0,0,0,0,0,998045
20250516,133500,KR310103AF47,0,996225,0,0,0,996201,0,0,0,0,0,996213
20250516,133500,KR310104AF20,0,999504,0,0,0,999499,0,0,0,0,0,999501
20250516,133500,KR310104AF38,0,997589,0,0,0,0,0,0,0,0,0,997589
20250516,133500,KR310104AF46,0,995798,0,0,0,995763,0,0,0,0,0,995780
20250516,133500,KR310105AF45,0,995342,0,0,0,995332,0,995380,0,0,0,995351
20250516,133500,KR310201AEB7,0,0,0,0,0,987992,0,0,0,0,0,987992
20250516,133500,KR310201AEC5,0,0,0,0,0,0,0,986424,0,0,0,986424
20250516,133500,KR310201AF14,0,0,0,0,0,984388,0,984395,0,0,0,984391
20250516,133500,KR310201GD77,0,0,0,0,0,0,0,1006460,0,0,0,1006460
20250516,133500,KR310202AEC3,0,0,0,0,0,0,0,986361,0,0,0,986361
20250516,133500,KR310202AF13,0,0,0,0,0,0,0,984333,0,0,0,984333
20250516,133500,KR310202AF21,0,0,0,0,0,0,0,980850,0,0,0,980850
20250516,133500,KR310202GEC0,0,0,0,0,0,1009755,0,0,0,0,0,1009755
20250516,133500,KR310202GF17,0,0,0,0,0,0,0,1006134,0,0,0,1006134
20250516,133500,KR310203GDC0,0,0,0,0,0,0,0,1013881,0,0,0,1013881
20250516,133500,KR310204AEA3,0,0,0,0,0,0,0,989207,0,0,0,989207
20250516,133500,KR310204AF52,0,0,0,0,0,0,0,979950,0,0,0,979950
20250516,133500,KR310204GD17,0,0,0,0,0,1031783,0,0,0,0,0,1031783
20250516,133500,KR310204GD74,0,0,0,0,0,1005403,0,0,0,0,0,1005403
20250516,133500,KR310204GD82,0,0,0,0,0,1004428,0,1004398,0,0,0,1004413
20250516,133500,KR310204GE40,0,0,0,0,0,0,0,1007016,0,0,0,1007016
20250516,133500,KR310205AE52,0,0,0,0,0,0,0,1000000,0,0,0,1000000
20250516,133500,KR310205AE94,0,0,0,0,0,990880,0,0,0,0,0,990880
20250516,133500,KR310205AF10,0,0,0,0,0,0,0,983041,0,0,0,983041
20250516,133500,KR310205GD81,0,0,0,0,0,0,0,1018992,0,0,0,1018992
20250516,133500,KR310206AF43,0,0,0,0,0,0,0,976798,0,0,0,976798
20250516,133500,KR310206GC81,0,0,0,0,0,1011670,0,0,0,0,0,1011670
20250516,133500,KR310206GCC5,0,0,0,0,0,0,0,1018319,0,0,0,1018319
20250516,133500,KR310206GE55,0,0,0,0,0,1018908,0,0,0,0,0,1018908
20250516,133500,KR310206GEA5,0,0,0,0,0,1006871,0,0,0,0,0,1006871
20250516,133500,KR310207AEC2,0,0,0,0,0,0,0,985502,0,0,0,985502
20250516,133500,KR310207G5C5,0,0,0,0,0,0,0,1005744,0,0,0,1005744
20250516,133500,KR310207GF46,0,0,0,0,0,1001234,0,0,0,0,0,1001234
20250516,133500,KR310208GC63,0,0,0,0,0,0,0,1007257,0,0,0,1007257
20250516,133500,KR310210GCB9,0,0,0,0,0,0,0,1023508,0,0,0,1023508
20250516,133500,KR310210GD84,0,0,0,0,0,0,0,1029391,0,0,0,1029391
20250516,133500,KR310210GDA9,0,0,0,0,0,1010762,0,0,0,0,0,1010762
20250516,133500,KR310210GF17,0,0,0,0,0,0,0,1005110,0,0,0,1005110
20250516,133500,KR310212GE81,0,0,0,0,0,0,0,1020700,0,0,0,1020700
20250516,133500,KR310213GC74,0,0,0,0,0,1026003,0,0,0,0,0,1026003
20250516,133500,KR310213GD81,0,0,0,0,0,0,0,1012667,0,0,0,1012667
20250516,133500,KR310213GDA3,0,0,0,0,0,1010359,0,0,0,0,0,1010359
20250516,133500,KR310213GE80,0,0,0,0,0,1013256,0,0,0,0,0,1013256
20250516,133500,KR310215GDA8,0,0,0,0,0,1010134,0,1010152,0,0,0,1010143
20250516,133500,KR310216GE79,0,0,0,0,0,0,0,1006459,0,0,0,1006459
20250516,133500,KR310216GEB2,0,0,0,0,0,1017284,0,0,0,0,0,1017284
20250516,133500,KR310217GD95,0,0,0,0,0,0,0,1011794,0,0,0,1011794
20250516,133500,KR310501G645,0,0,0,0,0,0,0,999167,0,0,0,999167
20250516,133500,KR310501GCC9,0,0,0,0,0,0,0,1019116,0,0,0,1019116
20250516,133500,KR310501GD90,0,0,0,0,0,1012341,0,0,0,0,0,1012341
20250516,133500,KR310501GEA9,0,0,0,0,0,1001218,0,0,0,0,0,1001218
20250516,133500,KR310501GEC5,0,0,0,0,0,1009638,0,0,0,0,0,1009638
20250516,133500,KR310502AEC6,0,0,0,0,0,986134,0,0,0,0,0,986134
20250516,133500,KR310502AF10,0,0,0,0,0,0,0,983230,0,0,0,983230
20250516,133500,KR310502AF44,0,0,0,0,0,0,0,983554,0,0,0,983554
20250516,133500,KR310502GD65,0,0,0,0,0,0,0,1008547,0,0,0,1008547
20250516,133500,KR310503AE85,0,0,0,0,0,993269,0,0,0,0,0,993269
20250516,133500,KR310503AE93,0,0,0,0,0,992233,0,0,0,0,0,992233
20250516,133500,KR310503GD98,0,0,0,0,0,0,0,1028436,0,0,0,1028436
20250516,133500,KR310503GDB5,0,0,0,0,0,0,0,1009739,0,0,0,1009739
20250516,133500,KR310503GE71,0,0,0,0,0,1017367,0,0,0,0,0,1017367
20250516,133500,KR310503GE89,0,0,0,0,0,0,0,1008568,0,0,0,1008568
20250516,133500,KR310504AE50,0,0,0,0,0,0,0,1000000,0,0,0,1000000
20250516,133500,KR310504AE84,0,0,0,0,0,992993,0,0,0,0,0,992993
20250516,133500,KR310504AEA6,0,0,0,0,0,989935,0,0,0,0,0,989935
20250516,133500,KR310504AEC2,0,0,0,0,0,998332,0,0,0,0,0,998332
20250516,133500,KR310505AEB1,0,0,0,0,0,987529,0,0,0,0,0,987529
20250516,133500,KR310505GE46,0,0,0,0,0,1023845,0,0,0,0,0,1023845
20250516,133500,KR310505GE53,0,0,0,0,0,1019407,0,0,0,0,0,1019407
20250516,133500,KR310506AE90,0,0,0,0,0,993407,0,0,0,0,0,993407
20250516,133500,KR310506GE52,0,0,0,0,0,0,0,1013740,0,0,0,1013740
20250516,133500,KR310507AE99,0,0,0,0,0,992933,0,0,0,0,0,992933
20250516,133500,KR310508AE98,0,0,0,0,0,992587,0,0,0,0,0,992587
20250516,133500,KR310508AEB5,0,0,0,0,0,0,0,987215,0,0,0,987215
20250516,133500,KR310508GD51,0,0,0,0,0,0,0,1020801,0,0,0,1020801
20250516,133500,KR310510AEA3,0,0,0,0,0,0,0,989142,0,0,0,989142
20250516,133500,KR310510AF44,0,0,0,0,0,0,0,982913,0,0,0,982913
20250516,133500,KR310510GDB0,0,0,0,0,0,1009209,0,0,0,0,0,1009209
20250516,133500,KR310510GE98,0,0,0,0,0,1010400,0,0,0,0,0,1010400
20250516,133500,KR310513AE67,0,0,0,0,0,997683,0,997652,0,0,0,997667
20250516,133500,KR310514AF40,0,0,0,0,0,0,0,982591,0,0,0,982591
20250516,133500,KR310514GDB2,0,0,0,0,0,0,0,1017190,0,0,0,1017190
20250516,133500,KR310514GE86,0,0,0,0,0,0,0,1016410,0,0,0,1016410
20250516,133500,KR310520GDB9,0,0,0,0,0,0,0,1008334,0,0,0,1008334
20250516,133500,KR350101G926,0,0,0,0,0,1002342,0,0,0,0,0,1002342
20250516,133500,KR350101G934,0,0,0,0,0,985992,0,0,0,0,0,985992
20250516,133500,KR350101G942,0,0,0,0,0,997224,0,0,0,0,0,997224
20250516,133500,KR350101G9C0,0,0,0,0,0,995810,0,0,0,0,0,995810
20250516,133500,KR350101GB84,0,0,0,0,0,0,0,997925,0,0,0,997925
20250516,133500,KR350101GB92,0,0,0,0,0,996303,0,996342,0,0,0,996322
20250516,133500,KR350101GBA5,0,0,0,0,0,998166,0,998166,0,0,0,998166
20250516,133500,KR350102G957,0,0,0,0,0,0,0,974643,0,0,0,974643
20250516,133500,KR350102G9B1,0,0,0,0,0,0,0,969122,0,0,0,969122
20250516,133500,KR350102GA35,0,0,0,0,0,983771,0,0,0,0,0,983771
20250516,133500,KR350102GB83,0,0,0,0,0,961384,0,0,0,0,0,961384
20250516,133500,KR350102GF14,0,0,0,0,0,0,0,1016494,0,0,0,1016494
20250516,133500,KR350103G948,0,0,0,0,0,996816,0,0,0,0,0,996816
20250516,133500,KR350103G9B0,0,0,0,0,0,990214,0,0,0,0,0,990214
20250516,133500,KR350103GA18,0,0,0,0,0,993961,0,0,0,0,0,993961
20250516,133500,KR350103GB90,0,0,0,0,0,996643,0,0,0,0,0,996643
20250516,133500,KR350103GBA1,0,0,0,0,0,999236,0,0,0,0,0,999236
20250516,133500,KR350103GF47,0,0,0,0,0,1009607,0,0,0,0,0,1009607
20250516,133500,KR350104GA17,0,0,0,0,0,968502,0,968375,0,0,0,968438
20250516,133500,KR350104GA41,0,0,0,0,0,957774,0,0,0,0,0,957774
20250516,133500,KR350104GBB7,0,0,0,0,0,0,0,997155,0,0,0,997155
20250516,133500,KR350104GBC5,0,0,0,0,0,1007134,0,0,0,0,0,1007134
20250516,133500,KR350104GC23,0,0,0,0,0,0,0,1023595,0,0,0,1023595
20250516,133500,KR350104GEA3,0,0,0,0,0,1018957,0,0,0,0,0,1018957
20250516,133500,KR350105G9C6,0,0,0,0,0,967472,0,0,0,0,0,967472
20250516,133500,KR350105GB80,0,0,0,0,0,997511,0,0,0,0,0,997511
20250516,133500,KR350105GB98,0,0,0,0,0,997440,0,0,0,0,0,997440
20250516,133500,KR350105GBC2,0,0,0,0,0,1007541,0,0,0,0,0,1007541
20250516,133500,KR350105GC30,0,0,0,0,0,1023631,0,0,0,0,0,1023631
20250516,133500,KR350105GC89,0,0,0,0,0,1014781,0,0,0,0,0,1014781
20250516,133500,KR350105GD62,0,0,0,0,0,0,0,1017719,0,0,0,1017719
20250516,133500,KR350106G891,0,0,0,0,0,999831,0,0,0,0,0,999831
20250516,133500,KR350106G9C5,0,0,0,0,0,968604,0,0,0,0,0,968604
20250516,133500,KR350106GA49,0,0,0,0,0,957121,0,0,0,0,0,957121
20250516,133500,KR350106GB71,0,0,0,0,0,999877,0,0,0,0,0,999877
20250516,133500,KR350106GD20,0,0,0,0,0,0,0,1019457,0,0,0,1019457
20250516,133500,KR350106GE86,0,0,0,0,0,0,0,1032488,0,0,0,1032488
20250516,133500,KR350106GF28,0,0,0,0,0,0,0,1018967,0,0,0,1018967
20250516,133500,KR350106GF51,0,0,0,0,0,0,0,999825,0,0,0,999825
20250516,133500,KR350107GB88,0,0,0,0,0,0,0,996048,0,0,0,996048
20250516,133500,KR350107GE85,0,0,0,0,0,0,0,1016903,0,0,0,1016903
20250516,133500,KR350107GEC2,0,0,0,0,0,1019427,0,0,0,0,0,1019427
20250516,133500,KR350108GA47,0,0,0,0,0,955102,0,0,0,0,0,955102
20250516,133500,KR350108GBB8,0,0,0,0,0,1011901,0,0,0,0,0,1011901
20250516,133500,KR350108GC11,0,0,0,0,0,1012797,0,0,0,0,0,1012797
20250516,133500,KR350108GC60,0,0,0,0,0,0,0,1019664,0,0,0,1019664
20250516,133500,KR350108GC94,0,0,0,0,0,1015007,0,0,0,0,0,1015007
20250516,133500,KR350108GF26,0,0,0,0,0,0,0,1017603,0,0,0,1017603
20250516,133500,KR350109GC69,0,0,0,0,0,1055706,0,0,0,0,0,1055706
20250516,133500,KR350109GEA2,0,0,0,0,0,0,0,1025238,0,0,0,1025238
20250516,133500,KR350110GBC2,0,0,0,0,0,1007411,0,0,0,0,0,1007411
20250516,133500,KR350111GC57,0,0,0,0,0,0,0,1018500,0,0,0,1018500
20250516,133500,KR350112GBB0,0,0,0,0,0,1015237,0,0,0,0,0,1015237
20250516,133500,KR350112GC23,0,0,0,0,0,0,0,1017355,0,0,0,1017355
20250516,133500,KR350112GC98,0,0,0,0,0,1015784,0,0,0,0,0,1015784
20250516,133500,KR350112GCB8,0,0,0,0,0,0,0,1043831,0,0,0,1043831
20250516,133500,KR350112GD14,0,0,0,0,0,0,0,1021317,0,0,0,1021317
20250516,133500,KR350113GBB8,0,0,0,0,0,0,0,1005661,0,0,0,1005661
20250516,133500,KR350113GBC6,0,0,0,0,0,1007528,0,0,0,0,0,1007528
20250516,133500,KR350114GBB6,0,0,0,0,0,1009716,0,0,0,0,0,1009716
20250516,133500,KR350114GC54,0,0,0,0,0,1018101,0,1018105,0,0,0,1018103
20250516,133500,KR350114GC70,0,0,0,0,0,1016162,0,0,0,0,0,1016162
20250516,133500,KR350114GD12,0,0,0,0,0,1021106,0,0,0,0,0,1021106
